verdict,name,address,signal,caption,recommendations
confirmed,이요카페(eeyo),서울 마포구 성미산로29길 34,연남동,💟 연남동은 역시 브런치부터 차원이 달라,1
confirmed,이요이,인천 남동구 인주대로522번길 52,구월동,"🏠 하, 내가 이 맛에 인천 구월동에 살아.",1
confirmed,이스턴문,경기 안산시 상록구 한양대학로 35,안산시,"🚛 친구야, 안산시 상록구로 이사 올 생각 없어?",1
confirmed,이름없는주막,경기 광명시 양지로 11,광명,🍻 경기도 광명 로컬들이 아끼는 술집 스폿들.,1
confirmed,이로리야,서울 동대문구 경희대로1길 7,회기,⚡️회기는 저녁부터가 진짜입니다.,1
confirmed,이디엘,경기 고양시 일산서구 일산로803번길 18,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐?,1
confirmed,이가본때,강원특별자치도 횡성군 안흥면 실미송한길 46-18,횡성,🌞 한적한 소도시 감성 가득한 강원도 횡성.,1
confirmed,의정서,부산 금정구 부산대학로38번길 21,부산,🚄 요즘 부산 2호선 말고 1호선도 뜬다.,1
confirmed,을지백탄뼈구이,서울 중구 을지로 110-2,을지로,🥓 을지로 배로 즐기는 법,1
confirmed,을지다방,서울 중구 을지로 124-1,을지로,🌞 진짜 레트로는 을지로의 낮에 있다.,1
confirmed,은산,경기 오산시 남부대로 519,경기,🚗 힐링 드라이브 하러 오늘의 목적지는 경기 오산으로.,1
confirmed,윤슬서림,강원특별자치도 강릉시 임영로 138,강릉,🌊 개강은 했는데요. 강릉은 가고 싶어요.,1
confirmed,육정가,강원특별자치도 영월군 영월읍 봉래산로 95-1,영월,🌿 아 역시 영월은 힐링이야,1
confirmed,유오,전북특별자치도 전주시 완산구 전주객사1길 83,전주,🥢 다채로운 맛의 도시 전주.,1
confirmed,유스,경기 동두천시 중앙로 112,동두천,👥 동두천 피플들은 다 여기서 모이더라,1
confirmed,유목정903,강원특별자치도 영월군 주천면 주천로 61-1,영월,🌳 이번 여름 휴가는 푸릇 푸릇한 영월로 갈려고 !,1
confirmed,유람 커피로스터스,세종특별자치시 조치원읍 신안새동네길 25,조치원,🌱역시 세종 조치원은 봄이랑 제일 잘 어울리는 것 같아.,1
confirmed,유달유업,전남광주통합특별시 목포시 북항로 119,목포,진짜 빈티지는 목포에 있었다. 🕰️,1
confirmed,유달산그집,전남광주통합특별시 목포시 유동로 60,목포,진짜 빈티지는 목포에 있었다. 🕰️,1
confirmed,유달동의로망스,전남광주통합특별시 목포시 번화로 19,목포,"🥄 와, 목포 빈티지 감성 제대로네.",1
confirmed,윗트,인천 남동구 성말로35번길 4,구월동,"🏠 하, 내가 이 맛에 인천 구월동에 살아.",1
confirmed,위해브투데이,경기 수원시 팔달구 신풍로23번길 26,팔달구,🏰 여름을 좋아하는 소녀들은 다 수원 팔달구에 모이더라.,1
confirmed,위켄드밀즈,제주특별자치도 제주시 애월읍 곽지8길 3-2,제주,🎶 둘이서 제주도 애월로 떠나기 전 여긴 체크해,1
confirmed,위주관,서울 용산구 한강대로80길 15,남영동,🖤 WOW..힙하다 힙해 남영동,1
confirmed,위이,제주특별자치도 서귀포시 안덕면 신화역사로682번길 12,제주,"🌴 제주 남쪽 여행, 서귀포 필수 체크리스트.",1
confirmed,위드마이호미스,경기 수원시 팔달구 화서문로46번길 16,수원,❌ 수원 행궁동에는 카페만 있는거 아닙니다 !,1
confirmed,위니위니,경북 구미시 신시로14길 104-3,경북,💫 우리 경북 구미 사람들은 여기서 취해.,1
confirmed,웬디의하루,경기 안성시 공도읍 상마정길 49,안성시,"🚌 경기도 안성시 감성, 나에게 안성맞춤",1
confirmed,웨이 티하우스 앤 레스토랑,서울 용산구 한강대로21길 25,용산,"🤣 용산구, 너 언제까지 유잼일래?",1
confirmed,웨던,부산 동래구 온천천로471번가길 63,부산,🏃🏻‍♂️ 부산 러너들이 사랑하는 온천천 러닝,1
confirmed,월하상점,울산 북구 아름1길 112-2,울산,⛱️ 시원한 여름을 찾아 떠나는 울산 여행.,1
confirmed,월영당,경북 안동시 민속촌길 26,안동,🛖 고즈넉한 한국의 정취가 가득한 안동,1
confirmed,월간레코드,제주특별자치도 서귀포시 성산읍 일출로 230,제주,🏞️ 일상에서 벗어나 마주한 제주도의 낭만 서귀포.,1
confirmed,원리73,경북 청도군 청도읍 새마을로 904,청도,🌞️ 청도 오니깐 햇살부터 다르게 느껴지네.,1
confirmed,우화,경기 안양시 만안구 양화로72번길 83-21,안양,⚡️안양 피플들은 불금에 여기로 모인다는데?,1
confirmed,우주돈 방배,서울 서초구 방배로16길 6,방배,👀️️ 방배 주민들은 맨날 여기서 점심 먹던데?,1
confirmed,우연한서점,부산 수영구 민락본동로11번길 12,수영,📚 수영구 책방만 따라 걸어도 완성되는 하루.,1
confirmed,우아의사계절,경기 안성시 혜산로 23,안성,🥹 우리 안성도 예쁜 곳 많다구요!,1
confirmed,우붓워크룸,경기 평택시 평택3로56번길 15,평택,🌿 내가 평택의 여름을 사랑하게된이유.,1
confirmed,우리는,제주특별자치도 제주시 서광로29길 8,제주,제주도 놀러 가도 좋지만 🌴,1
confirmed,우나나베이크하우스,경기 고양시 일산서구 호수로838번길 34-17,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐?,1
confirmed,우나기쿄다이,서울 관악구 청룡1길 16,관악,👤 점심 메뉴 고민 중인 관악구 자취생?,1
confirmed,우기집,대구 중구 달구벌대로 2197-33,대구,😎 힙쟁이라면 대구 삼덕동이지,1
confirmed,용산주가,서울 용산구 한강대로84길 11-11,남영동,🖤 WOW..힙하다 힙해 남영동,1
confirmed,용산오뎅,서울 용산구 한강대로15길 28,용산,"🚊 이번 주말은 용산, 신용산 쪽으로 고.",1
confirmed,요이요이,경기 화성시 동탄구 왕배산1길 3-15,동탄,⚡️ 동탄 피플들은 여기서 논다더라.,1
confirmed,요미치,울산 남구 왕생로36번길 7-1,울산,"✈️ 여기 해외 아니고, 울산이야.",1
confirmed,요무하치,충남 천안시 동남구 대흥로 336-10,천안,👥 천안 느좋 피플은 다시 야우리를 찾아.,1
confirmed,요모 대전갈마점,대전 서구 갈마중로8번길 10,대전,👀 대전 저녁 바이브는 어떤지 궁금하다고?,1
confirmed,외진곳,경기 화성시 동탄구 지산2길 12-12,동탄,⚡️ 동탄 피플들은 여기서 논다더라.,1
confirmed,왕산고깃집,인천 영종구 용유서로423번길 15,영종,"🚙 바다 보러 잠시 떠나야겠어, 영종도로",1
confirmed,왕방지기,경기 동두천시 탑동가산로 3,동두천,😖️ 내가 이래서 동두천을 벗어나지 못해.,1
confirmed,왈츠와 닥터만,경기 남양주시 조안면 북한강로 856-37,남양주,🏞️ 남양주는 고즈넉한 북한강 뷰 하나로 충분하더라.,1
confirmed,와일드차일드,경북 구미시 원남로10길 17,구미,"🌹 구미 데이트, 구미가 당기는데 😋",1
confirmed,올피,경기 하남시 하남대로761번길 10,하남,🎶 하남 이렇게 아기자기하면 어떡해?,1
confirmed,올블루,경기 시흥시 진말로 7,시흥,🍻 경기도 시흥 로컬들이 아끼는 술집 스폿들.,1
confirmed,올리언스스토어,부산 해운대구 우동1로38번길 11,부산,🐳 부산 해리단길 매력쟁이 아이가,1
confirmed,올딧세,서울 용산구 한강대로21길 29-16,용산,"🚊 이번 주말은 용산, 신용산 쪽으로 고.",1
confirmed,올드헤리티지,울산 남구 돋질로 239,울산,🤦‍♂️울산 느좋남들의 아지트 모음zip.,1
confirmed,올드타운클럽,충북 청주시 상당구 상당로55번길 40-1,청주,🚶🏼느낌있는 애들은 꼭 청주에서 성안길을 좋아하더라.,1
confirmed,올드타운베어,인천 제물포구 우현로72번길 31,인천,"🪽 와, 빈티지 천국은 인천이었어..",1
confirmed,올더스캣,전남광주통합특별시 서구 군분로179번길 11-1,서구,🌟 광주 서구의 낭만 조각을 담아 떠나는 하루.,1
confirmed,온더고,경기 용인시 기흥구 죽전로15번길 11-20,용인,⚡️ 용인 피플들은 여기서 논다더라.,1
confirmed,오픈더도우,경기 고양시 일산서구 주엽로 80,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐?,1
confirmed,오트톡톡,강원특별자치도 강릉시 남문길 17-1,강릉,🚅 강릉 여행 가는 사람?,1
confirmed,오키나와파라솔,전남광주통합특별시 목포시 평화로43번길 3,목포,"🥄 와, 목포 빈티지 감성 제대로네.",1
confirmed,오카이,서울 마포구 희우정로 70,망원,🏃🏻‍♂️ 선선한 밤공기와 함께하는 망원 러닝 코스,1
confirmed,오징어랑해물이랑,부산 수영구 광안로61번길 21,부산,"🌞 여름 부산 여행은 말해 뭐해, 그냥 국룰.",1
confirmed,오조,경기 의정부시 시민로 141,의정부,❗️의정부에 이런 곳이 있었다고?,1
confirmed,오오비,서울 용산구 한강대로 268-1,남영동,🖤 WOW..힙하다 힙해 남영동,1
confirmed,오야츠,경북 구미시 신시로 90,경북,💫 우리 경북 구미 사람들은 여기서 취해.,1
confirmed,오시소,경남 진주시 강남로 251,진주,진주만 가면 난.. 소녀가 되… 🎀,1
confirmed,오스테리아루카,경기 평택시 함박산12길 8-10,평택,"🌹 대단지 속 피어난 반전 감성, 평택 고덕",1
confirmed,오브리움,울산 중구 학성로 69-1,울산,🚶🏻‍♀️울산 중구에서 성수동의 느낌이 넘쳐흘러.,1
confirmed,오브닝베이크샵,충남 서산시 호수공원3로 28,서산,🌱 저는 봄 날씨를 느끼러 서산으로 떠난답니다?,1
confirmed,오브 커피메이커,경기 부천시 원미구 조마루로97번길 25-3,부천시,🌟 부천시가 이렇게 개성파 동네였다니.,1
confirmed,오브 에스프레소 바 & 레브케이크,강원특별자치도 춘천시 애막골길16번길 19,춘천,🫧 춘천의 디저트는 귀여움으로 가득하다.,1
confirmed,오버웨잇 강릉본점,강원특별자치도 강릉시 금성로23번길 11,강릉,👆여기 안 들렀으면 강릉 한 번 더 오는 걸로,1
confirmed,오므,대구 동구 효동로2길 47,대구,"🤞🏻 대구 주민들이 아끼는 아지트, 너만 알려줄게.",1
confirmed,오묘한상점,부산 해운대구 우동1로38번가길 5,해운대,해운대는 바다보러 가는 곳 아니냐고 ?,1
confirmed,오마이쿡,경북 청도군 화양읍 동천3길 67-5,청도,🌞️ 청도 오니깐 햇살부터 다르게 느껴지네.,1
confirmed,오마이북,경북 청도군 화양읍 동천3길 67,청도,🌞️ 청도 오니깐 햇살부터 다르게 느껴지네.,1
confirmed,오린지,서울 송파구 백제고분로41길 10,송파동,"🕶️ 여름에 잃어버린 입맛 살리러, 송파동으로.",1
confirmed,오르다빛,서울 중랑구 동일로149길 51,중랑,💚 이래서 중랑구를 떠날 수가 없지.,1
confirmed,오롯이,경북 김천시 구름다리3길 12-12,김천,"🍙 김밥축제 열렸던 그 김천, 사실 감성도 있다고.",1
confirmed,오롬마르,제주특별자치도 제주시 애월읍 장유길 32-3,애월읍,🛫 휴대폰 끄고 온전한 휴식을 찾아 애월읍으로.,1
confirmed,오롬,전북특별자치도 김제시 화동골길 139,김제,"🏡 지브리 영화 속 한 장면 같은, 김제 여름의 순간들…",1
confirmed,오렌지정글,충남 천안시 동남구 중앙로 206,천안,천안 당일치기 온다고 ? 🚘,1
confirmed,오렌지버드,제주특별자치도 제주시 월랑로8길 22,제주,"🧳 제주 여행이 끝나갈 때,",1
confirmed,오렌지건,제주특별자치도 제주시 관덕로8길 36,제주,벌써 제주도 여행 마지막 날이라고 ? 🥹,1
confirmed,오디와이 커피,인천 계양구 선주지동 125-1,계양,🤍 나 아무래도 계양구에 반한 것 같아...,1
confirmed,오디너리 너드,대전 중구 중앙로130번길 41,대전,🌀 대전 피플은 여기서 술을 즐긴다.,1
confirmed,오니크베이크하우스,전남광주통합특별시 순천시 용당삼산로 26,순천,🏠 순천은 편하고 여유로워,1
confirmed,오누이찐빵,제주특별자치도 제주시 공설로 27,제주,벌써 제주도 여행 마지막 날이라고 ? 🥹,1
confirmed,오나이릭,경남 창원시 성산구 창이대로464번길 18,창원,🌳️ 창원 가로수길이 좀 힙해,1
confirmed,옌징바,서울 마포구 망원로4길 3,망원,🏃🏻‍♂️ 선선한 밤공기와 함께하는 망원 러닝 코스,1
confirmed,예사랑,경기 양평군 옥천면 용천로 333,양평,🚗 양평 다녀오니까 숨통이 확 트인다..,1
confirmed,옆집,경기 의정부시 평화로494번길 16,의정부,🏘️여름 분위기가득한 의정부 골목 나들이.,1
confirmed,옅은집,전북특별자치도 전주시 덕진구 호성로 4,전주,"🍧 전주, 이제 디저트 먹으러 간다.",1
confirmed,영삼삼사,경기 안성시 장기로74번길 16,안성,🥹 우리 안성도 예쁜 곳 많다구요!,1
confirmed,열한시육십분,경기 의왕시 복지로 112,의왕,🪑 의왕시는 감성과 힐링의 도시다.,1
confirmed,열람실 남천,부산 수영구 광안해변로 29,수영,📚 수영구 책방만 따라 걸어도 완성되는 하루.,1
confirmed,연희정원,경기 오산시 운천로 135,경기,🚗 힐링 드라이브 하러 오늘의 목적지는 경기 오산으로.,1
confirmed,연화,경북 경주시 원효로163번길 10-3,경주,🎒 종강이야! 청춘 즐기러 경주로 떠나볼까?,1
confirmed,연목,경북 경주시 진현로3길 40,경주,경주 가서 불국사를 안 들를 순 없지 🪷,1
confirmed,연동커피로스터스,전남광주통합특별시 해남군 해남읍 녹우당길 163,해남,🌊힐링하기 좋은 땅끝마을 감성 가득한 해남.,1
confirmed,여운포리빵집,강원특별자치도 양양군 손양면 선사유적로 73-13,양양,🎓 서울에서 양양 가는 게 이렇게 쉽다고?,1
confirmed,여수해상케이블카,전남광주통합특별시 여수시 돌산읍 돌산로 3600-1,여수,여수 여행 도대체 어딜 가야할지 모르겠다고? 🧐,1
confirmed,엘피바 온에어,전북특별자치도 군산시 동령길 9,군산,🤷‍♀️ 군산이라고 노포만 있을 거라 생각하면 큰 오산.,1
confirmed,엘우디,경남 김해시 봉황대길 47,김해,🥹 김해 사람들은 봉리단길에서 모인다고?,1
confirmed,엘부스 바이 수블,부산 해운대구 달맞이길62번길 49,부산,#제작지원 🍜 진짜 부산 미식은 미포항이라던데?,1
confirmed,엘리펀트테라스,충북 청주시 흥덕구 직지대로753번길 44,청주,👀 청주 운리단길 굉장히 감도가 높다...,1
confirmed,엘리먼트브루,경남 진주시 진양호로532번길 8-2,경남,📻 빈티지 무드로 가득한 경남 진주로 떠납니다.,1
confirmed,엔드리스룸,경기 김포시 김포한강1로97번길 10-21,김포,"🚛 친구야, 경기도 김포 장기동으로 이사 올 생각 없어?",1
confirmed,에잇스타,충북 청주시 흥덕구 오송읍 만수길 4,청주,🍨 디저트 하나만으로 청주 갈 이유 충분하잖아.,1
confirmed,에이미베이크샵 일산점,경기 고양시 일산서구 주엽로 80,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐?,1
confirmed,에스티발,인천 영종구 미단뉴타운로26번길 23,영종,이번 주 영종도 드라이브 어때 ?? 🚗,1
confirmed,에르벵커피하우스,울산 북구 화암길 4,울산,⛱️ 시원한 여름을 찾아 떠나는 울산 여행.,1
confirmed,엄용백 돼지국밥 수영본점,부산 수영구 수영로680번길 39,부산,🎬 혹시 BIFF 보러 부산 가는 길이신가요?,1
confirmed,얼브라운,전남광주통합특별시 순천시 저전길 24,순천,🏠 순천은 편하고 여유로워,1
confirmed,얼라이드,경기 평택시 함박산3길 5,평택,"🌹 대단지 속 피어난 반전 감성, 평택 고덕",1
confirmed,언디파인드커피,경기 수원시 장안구 팔달로316번길 31,영화동,"🚛 친구야, 수원 영화동으로 이사 올 생각 없어?",1
confirmed,어퍼하우스,경기 구리시 응달말로 11,구리,"⚡️ 시끄러운 도시 옆, 구리가 이렇게도 평화로운 곳이라니.",1
confirmed,어텐션플리즈,전남광주통합특별시 담양군 금성면 금성산성길 271,담양,🫢 담양도 빵지순례 성지였잖아?!,1
confirmed,어클락,대전 서구 구봉로131번길 17,대전,👩‍🍳 빵지순례 코스에 대전 관저동이 빠질 수 없지.,1
confirmed,어코지코너,경북 포항시 북구 흥해읍 해안로1774번길 59,포항,🛵 포항이 은근 낭만 도시인 거 알지..?,1
confirmed,어스먼트,전남광주통합특별시 순천시 오천2길 25,순천,"🌳 역시, 순천은 참 평화로운 곳이야.",1
confirmed,어서어서,경북 경주시 포석로 1083,경주,🎒 종강이야! 청춘 즐기러 경주로 떠나볼까?,1
confirmed,어부산장,강원특별자치도 고성군 토성면 아야진해변길 6,고성,🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라.,1
confirmed,어뮤즈카페,강원특별자치도 원주시 시청로 21,원주,✅ 기대만큼 좋은 강원 원주 체크리스트,1
confirmed,어멍스트,인천 영종구 은하수로 12,영종,"🚙 바다 보러 잠시 떠나야겠어, 영종도로",1
confirmed,어나더오더,충남 공주시 매산동길 5-1,공주,👸🏻 공주시는 감성 공주의 동네구나.,1
confirmed,야키토리혼바,서울 용산구 후암로 79,서울,"서울의 중심, 가장 조용한 골목 ‘후암동’ 🌿",1
confirmed,앵그리곰바,서울 서초구 방배천로2안길 118,방배,👀️️ 방배 주민들은 맨날 여기서 점심 먹던데?,1
confirmed,앨리스포레,경기 용인시 처인구 모현읍 능곡로 43,처인,"🌳 드라이브 떠나기 좋은, 처인구 자연 뷰 맛집들.",1
confirmed,앤미,서울 관악구 관악로12길 47,관악,👤 점심 메뉴 고민 중인 관악구 자취생?,1
confirmed,알라뷰레스토랑,충남 천안시 동남구 먹거리8길 23,천안,천안 당일치기 온다고 ? 🚘,1
confirmed,안뽀뇨 소품샵,강원특별자치도 강릉시 강릉대로 189,강릉,🌊 개강은 했는데요. 강릉은 가고 싶어요.,1
confirmed,안녕 책,충북 제천시 봉양읍 용두대로36길 21,제천,📚 혼자만의 여유를 찾아 떠나는 제천 여행.,1
confirmed,안나프루나,전북특별자치도 남원시 운봉읍 바래봉길 27-6,남원,🌳 바쁜 일상은 잠시 내려두고 푸른 남원으로.,1
confirmed,아흐레커피,충북 충주시 대흥길 42,충주시,📝 한국의 소도시 감성 낭낭한 곳은 충주시가 맞다.,1
confirmed,아하하,경북 구미시 옥계신당로5길 25-15,경북,☕️ 경북 구미가 이렇게 매력적인지 몰랐어,1
confirmed,아트웍스,세종특별자치시 가름로 180,세종,세종 느좋 카페 찾고 있었다고 ? 🎀,1
confirmed,아트스뉴욕,경기 고양시 일산동구 무궁화로75번길 32,경기,🌰경기 일산은 의외로 빈티지와 감성의 도시다.,1
confirmed,아트모스,경기 양주시 장흥면 호국로 660-85,양주,🪨 올여름 피서는 서울 근교 양주 송추계곡으로!,1
confirmed,아톨,경기 안양시 동안구 동편로183번길 86,안양,"🌳 아,부럽다 안양 주민들. 이런 곳이 동네에 있다니",1
confirmed,아토하우스,강원특별자치도 원주시 이화4길 57,원주,🤤 맛있고 귀여운 디저트가 원주에 너무나도 많음.,1
confirmed,아쿠네,울산 중구 신기9길 41,울산,울산에서 낭만 찾기? 🔍,1
confirmed,아자방,경북 청도군 각북면 헐티로 773-8,청도,🌞️ 청도 오니깐 햇살부터 다르게 느껴지네.,1
confirmed,아인플라츠,서울 중랑구 동일로92길 9,중랑,"🤦🏻 아니, 중랑구 이런 곳들 숨겨두면 반칙이지.",1
confirmed,아이소,경기 용인시 처인구 양지읍 은이로 72,처인,"🌳 드라이브 떠나기 좋은, 처인구 자연 뷰 맛집들.",1
confirmed,아월스커피,부산 해운대구 해운대로573번길 40,부산,🐳 부산 해리단길 매력쟁이 아이가,1
confirmed,아에이오우,경기 안양시 동안구 갈산로 82,동안,"🚛 친구야, 안양시 동안구로 이사 올 생각 없어?",1
confirmed,아스레와말레,강원특별자치도 횡성군 횡성읍 읍상동로30번길 13-13,횡성,🕰️️ 빈티지 감성 좋아하면 강원도 횡성으로 떠나자!,1
confirmed,아베끄샵,경북 구미시 구미중앙로23길 34,경북,☕️ 경북 구미가 이렇게 매력적인지 몰랐어,1
confirmed,아민 연남,서울 마포구 동교로52길 10-7,연남동,💟 연남동은 역시 브런치부터 차원이 달라,1
confirmed,아르세,경남 통영시 광도면 창포길 6-16,통영,🌊 복잡한 마음 비우러 떠나는 통영 여행.,1
confirmed,아로마오브헤븐하늘향기,경북 포항시 남구 구룡포읍 구룡포길 128,포항,🥯 반전미 있는 포항 여행,1
confirmed,아니버,부산 부산진구 서전로47번길 25,부산,🧑🏻‍🍳 빵순이들은 부산 오면 심쿵 주의!,1
confirmed,아노커피,경북 김천시 아포읍 한지길 48,김천,"🍙 김밥축제 열렸던 그 김천, 사실 감성도 있다고.",1
confirmed,썸머러너,서울 강동구 천호대로 989,강동구,🚊️ 강동구 감성의 중심지는 천호역이야.,1
confirmed,썬크림,강원특별자치도 고성군 토성면 토성로 148-1,고성,🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라.,1
confirmed,쌀한잔,경기 안양시 동안구 인덕원로 9,경기,🌀 경기도 안양 퇴근러들의 진짜 퇴근은 2차 후에!,1
confirmed,쌀술집,경기 수원시 팔달구 화서문로41번길 15-15,수원,❌ 수원 행궁동에는 카페만 있는거 아닙니다 !,1
confirmed,심야식당 오키오키,경북 포항시 북구 대곡로43번길 10,포항,⚡️ 포항의 밤은 망원동 못지않다더라.,1
confirmed,심두,서울 서대문구 홍연길 82,연희동,😎 연희동 느좋 피플에게 받아왔습니다.,1
confirmed,신인류의사랑,전북특별자치도 군산시 구영7길 77,군산,🤷‍♀️ 군산이라고 노포만 있을 거라 생각하면 큰 오산.,1
confirmed,식스,대구 수성구 무학로31길 24,대구 수성구,🌳 대구 수성구에선 트렌디 여행 가능,1
confirmed,시트러스,전북특별자치도 익산시 선화로21길 16-8,익산,🧣 익산에 이렇게 개성 넘치는 곳이 많았나..,1
confirmed,시키 사계점,제주특별자치도 서귀포시 안덕면 사계남로 25,제주,🏞️ 일상에서 벗어나 마주한 제주도의 낭만 서귀포.,1
confirmed,시차티하우스,경기 수원시 장안구 경수대로775번길 68,영화동,"🚛 친구야, 수원 영화동으로 이사 올 생각 없어?",1
confirmed,시지프압생트투,전북특별자치도 익산시 부송로4길 12-11,익산,🧣 익산에 이렇게 개성 넘치는 곳이 많았나..,1
confirmed,시즌다이닝,충남 공주시 번영3로 59,공주,👸🏻 공주시는 감성 공주의 동네구나.,1
confirmed,시월호두,경북 안동시 도산면 선성중앙길 29,경북,🚪️경북 안동에서 찾은 빈티지 농도 100%의 카페 스폿들!,1
confirmed,시오티,경기 의왕시 백운중앙로5길 2,의왕,🪑 의왕시는 감성과 힐링의 도시다.,1
confirmed,시만차 포그,강원특별자치도 강릉시 난설헌로 228-7,강릉,🏠 강릉 사는 친구만 믿고 간 강릉 코스 !,1
confirmed,시만차 본점,강원특별자치도 강릉시 임영로 192,강릉,🌽 초당옥수수 디저트 먹으러 여름엔 강릉 가야지.,1
confirmed,시그너스커피바,울산 남구 번영로 119,달동,🕶️ 울산 달동 이제 개성파 동네야.,1
confirmed,시골편지,강원특별자치도 횡성군 안흥면 실미송한길 24-72,횡성,🌞 한적한 소도시 감성 가득한 강원도 횡성.,1
confirmed,슬로우온커피로스터스,경기 구리시 수택천로15번길 31,구리,"⚡️ 시끄러운 도시 옆, 구리가 이렇게도 평화로운 곳이라니.",1
confirmed,슬로스레코드바,인천 부평구 부평문화로79번길 19,인천,💫 인천 주민들이 아끼는 레트로 감성의 알콜 스폿.,1
confirmed,슬로보트아뜰리에,제주특별자치도 제주시 애월읍 하귀2길 46-16,제주,🌊 느좋 제주 여행의 근본은 역시 애월읍.,1
confirmed,슬담,전남광주통합특별시 담양군 담양읍 선계길 31-6,담양,🌞️ 평화로운 소도시 감성을 느끼고 싶다면 담양으로,1
confirmed,스틸웜,경기 수원시 팔달구 팔달로127번길 82,팔달구,🌞️ 여름이 기다려지는 이유는 팔달구에 있다.,1
confirmed,스튜디오커피바,충남 보령시 대해로 893,보령,🌊 노을이 예쁜 바닷마을 감성 낭낭한 보령.,1
confirmed,스테이온,경기 양주시 고읍남로191번길 70-38,양주,🌳 나 아무래도 푸릇한 양주에 스며들었어..,1
confirmed,스테이블커피,경기 안성시 원곡면 원암로 70-5,안성시,"🚌 경기도 안성시 감성, 나에게 안성맞춤",1
confirmed,스키즈키샵,제주특별자치도 제주시 동대2길 13,제주,제주도 놀러 가도 좋지만 🌴,1
confirmed,스즈란,경기 평택시 중앙2로43번길 20,평택,⚡️ 평택 피플들은 합정동으로 모인다는데?,1
confirmed,스즈,제주특별자치도 제주시 애월읍 애월로9길 50-3,제주,🌊 느좋 제주 여행의 근본은 역시 애월읍.,1
confirmed,스위밍터틀,강원특별자치도 고성군 토성면 아야진해변길 192,고성,🌊 여름휴가 못 간 사람들은 고성으로!,1
confirmed,쉘터,대구 중구 교동3길 36,대구,🫢 나는 대구에 테토력만 가득할 줄..,1
confirmed,숲속,경남 하동군 화개면 정금대비길 33,하동,"👀 태국엔 치앙마이가 있다면, 한국엔 하동!",1
confirmed,술인,서울 서대문구 통일로 421,홍제역,🌀동네에서 끝까지 달릴 홍제역 주민들?,1
confirmed,술나방바,부산 부산진구 서전로58번길 59,전포,💫 자꾸 생각나는 부산 전포의 알코올 스폿.,1
confirmed,수킹,제주특별자치도 서귀포시 성산읍 해맞이해안로 2692,제주,🏞️ 일상에서 벗어나 마주한 제주도의 낭만 서귀포.,1
confirmed,수처락,경남 진주시 진주대로 1027,경남,📻 빈티지 무드로 가득한 경남 진주로 떠납니다.,1
confirmed,수에즈카페&레스토랑,전남광주통합특별시 고흥군 도양읍 비봉로 257,고흥,🏝️️ 고흥 여행 테마는 아기자기함이야,1
confirmed,수수카페,경기 양평군 양서면 북한강로89번길 19,양평,🚗 양평 다녀오니까 숨통이 확 트인다..,1
confirmed,수성못카이,대구 수성구 수성못2길 55-1,대구,💫 야장 좋아하는 사람들 다 모이는 대구의 알코올 스폿.,1
confirmed,수봉반점,대구 북구 대현남로2길 60,대구,✨ 3년 만에 돌아온 나영 언니 대구 여행!,1
confirmed,쇼드,전북특별자치도 전주시 완산구 은석길 10-23,전주,"🍧 전주, 이제 디저트 먹으러 간다.",1
confirmed,송추국수,경기 양주시 장흥면 호국로550번길 102-65,양주,🪨 올여름 피서는 서울 근교 양주 송추계곡으로!,1
confirmed,손가,울산 중구 문화의거리 14,울산,☕️ 울산 중구 감성 놓치지 마,1
confirmed,속초회관,강원특별자치도 속초시 중앙로 432,속초,💫 속초 피플들은 여기서 논다더라.,1
confirmed,속초동경,강원특별자치도 속초시 수복로 145,속초,이번 여름 방학 목표는 속초 청초호 주변 탐방이다!,1
confirmed,소히,충북 청주시 흥덕구 직지대로763번길 21,청주,🍨 디저트 하나만으로 청주 갈 이유 충분하잖아.,1
confirmed,소풍,인천 영종구 용유로 192,영종,"🚙 바다 보러 잠시 떠나야겠어, 영종도로",1
confirmed,소탈,경기 광명시 신기로17번길 6,광명,🍻 경기도 광명 로컬들이 아끼는 술집 스폿들.,1
confirmed,소제점방,대전 동구 대동천좌안5길 45,대전,"🌞 빈티지숍부터 빈티지무드까지 사랑하는 에디터의 산책하기 좋은 대전 소제동 빈티지 코스, 알려줄께.🚶🏻",1
confirmed,소제예찬1927,대전 동구 수향길 19,대전,🤍 인생샷 건지고 싶은 대전 girl들 주목!,1
confirmed,소이바이셀,전북특별자치도 군산시 구영4길 32-2,군산,🌷 군산은 군산만의 낭만이 있다.,1
confirmed,소예르,전남광주통합특별시 담양군 담양읍 지침6길 78-6,담양,🌞️ 평화로운 소도시 감성을 느끼고 싶다면 담양으로,1
confirmed,소양강스카이워크,강원특별자치도 춘천시 영서로 2663,춘천,🚗 춘천은 서울에서 1시간이면 가,1
confirmed,소소하당,경남 하동군 악양면 악양서로 223,하동,"👀 태국엔 치앙마이가 있다면, 한국엔 하동!",1
confirmed,소소숲,울산 울주군 삼남읍 장제1길 13-3,울산,⛱️ 시원한 여름을 찾아 떠나는 울산 여행.,1
